"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"5149","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5150","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5151","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5152","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5153","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"5154","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5155","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"5156","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",1.5,NA
"5157","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5158","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5159","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH",2014-06-26 10:39:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5160","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5161","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5162","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5163","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5164","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"5165","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5166","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"5167","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5168","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5169","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5170","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN",2014-06-26 08:49:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5171","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"5172","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5173","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5174","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5175","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"5176","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5177","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"5178","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5179","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5180","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5181","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD",2014-06-26 16:33:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",1.5,NA
"5182","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"5183","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5184","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5185","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5186","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"5187","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5188","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"5189","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5190","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5191","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-0.5,NA
"5192","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB",2014-06-25 18:14:00,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5193","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5194","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"5195","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5196","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5197","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"5198","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5199","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"5200","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5201","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","y",0.5,NA
"5202","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-0.5,NA
"5203","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At",2014-06-26 14:56:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5204","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5205","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5206","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5207","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5208","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"5209","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",1.5,NA
"5210","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"5211","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",1.5,NA
"5212","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5213","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5214","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5",2014-06-26 18:53:00,0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",1.5,NA
"5215","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5216","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5217","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5218","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5219","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"5220","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5221","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"5222","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5223","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5224","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5225","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol",2014-06-26 13:32:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5226","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5227","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"5228","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5229","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-0.5,NA
"5230","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"5231","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5232","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"5233","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5234","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","y",0.5,NA
"5235","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5236","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ",2014-06-26 15:31:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5237","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5238","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5239","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5240","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5241","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"5242","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"5243","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"5244","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5245","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"5246","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"5247","4","us","adults","do you think...?","cb1","R_cZl5q7ijYdtPwQ5",2014-06-26 09:48:00,0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","thank you",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",1.5,NA
